method,backbone,dataset,configuration,native_evaluation_role,controlled_horizon,native_horizon,factors_changed,x_name,x_mean,x_lo,x_hi,x_resolved,y_name,y_mean,y_lo,y_hi,y_resolved,sign_changed,resolution_changed,abs_shift,configuration_role,task_adaptation
FairSIN,GIN,pokec_n,GIN,systematic,200,100,horizon 200 -> 100; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.006789535548717904,-0.008174626946406683,0.025823683518248722,False,native_tau_I_negDP,0.014743816585292613,-0.00253484149846734,0.03182386022140933,False,False,False,0.007954281036574709,,
FairSIN,GIN,pokec_z,GIN,systematic,200,100,horizon 200 -> 100; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.004171211573977173,-0.01016040148007352,0.019262728958206878,False,native_tau_I_negDP,-0.008738490782655687,-0.024790743006359344,0.006095305228708432,False,True,False,0.01290970235663286,,
FairSIN,SAGE,bail,SAGE,systematic,200,150,horizon 200 -> 150; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,-0.00240061148278458,-0.012776542670874842,0.007108463481032298,False,native_tau_I_negDP,-0.0034206464700712305,-0.011880510697707727,0.005325656611182077,False,False,False,0.0010200349872866504,,
FairSIN,SAGE,credit,SAGE,systematic,200,150,horizon 200 -> 150; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,-0.04939466196833363,-0.08824233684502365,-0.012591379912325902,False,native_tau_I_negDP,-0.025383226909122217,-0.07027871072501313,0.016119201348754848,False,False,False,0.02401143505921141,,
FairSIN,SAGE,german,SAGE,systematic,200,100,horizon 200 -> 100; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.004527492260862148,-0.050592511161790546,0.05527503297873214,False,native_tau_I_negDP,0.015799809622661875,-0.03316931381392468,0.06439979005299817,False,False,False,0.011272317361799726,,
FairSIN,SAGE,pokec_n,SAGE,systematic,200,150,horizon 200 -> 150; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.0019621394150995354,-0.014932755920487274,0.0189672734893712,False,native_tau_I_negDP,0.0023061758144809256,-0.014504688406415804,0.018975929877860377,False,False,False,0.0003440363993813902,,
FairSIN,SAGE,pokec_z,SAGE,systematic,200,150,horizon 200 -> 150; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,-0.003426633735740707,-0.011812785617840443,0.003967472330479731,False,native_tau_I_negDP,-0.003461331373382784,-0.011883948935953324,0.003926423184004784,False,False,False,3.4697637642076926e-05,,
FairVGNN,GCN,bail,default,targeted,200,300,horizon 200 -> 300; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.006893771339994484,-0.002756453659066201,0.01651663449996371,False,native_tau_I_negDP,0.0031596527795047383,-0.005685342115111214,0.012063531844176004,False,False,False,0.0037341185604897456,,
SFG,SAGE,bail,default,systematic,200,160,horizon 200 -> 160; selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.020155288693842956,0.00038896159567989685,0.0445637395397805,False,native_tau_I_negDP,0.016459368997433013,-0.004555730827496789,0.042942371102429926,False,False,False,0.0036959196964099425,,
SFG,SAGE,credit,default,systematic,200,200,horizon unchanged (200); selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,-0.0014645119121810862,-0.022553381436238532,0.015370106364672237,False,native_tau_I_negDP,-0.0009544332648502937,-0.015265488992377946,0.011498684486080922,False,False,False,0.0005100786473307926,,
SFG,SAGE,german,default,systematic,200,200,horizon unchanged (200); selector: sigma_c -> the method's own published rule,controlled_tau_I_negDP,0.07339332584567933,0.019775485925406663,0.12702941414258584,False,native_tau_I_negDP,0.027683462149950367,-0.03671939212573396,0.09327265405992431,False,False,False,0.045709863695728964,,
